clickup_id,clickup_name,website_url,suggested_customer_name,business_category,customer_type,shopify_url,woo_commerce_api_url,magento_base_url,dan_domain_shop_host,ga4_property_id,ga4_measurement_id,google_tag_manager_id,google_search_console_property,bing_webmaster_site_url,customer_store_valuta_code,company_description,industry,sells_products_online,sells_to_businesses_only,platform_signals,enrichment_confidence,enrichment_notes,context_urls_analyzed,enrichment_status,enrichment_error,enriched_at
869a64uhp,baychristensen.dk,https://baychristensen.dk,Bay Christensen,ecommerce,Other,,https://baychristensen.dk/wp-json/wc/v3,,,,G-FER8V6D165,GTM-TZ9T9Q9,https://baychristensen.dk/,https://baychristensen.dk/,DKK,"Bay Christensen sells and services light to medium machines for contractors and landscapers, offering new and used machinery, parts, and service solutions primarily for business customers.",industrial equipment,yes,yes,woocommerce; ga4:G-FER8V6D165; gtm:GTM-TZ9T9Q9,high,"The website features a product catalog with add-to-cart functionality and pricing in DKK, indicating ecommerce capability. However, the products are heavy machinery and equipment targeted at contractors and professionals, suggesting a B2B focus. The platform is not identified as Shopify, WooCommerce, Magento, or DanDomain, so marked as Other. No Google Analytics or GTM IDs were found in the provided content.",https://baychristensen.dk/ | https://www.baychristensen.dk/vare-kategori/entreprenoer/tilbehoer/planeringsmaskiner | https://www.baychristensen.dk/nyheder | https://www.baychristensen.dk/nye-maskiner/giant | https://www.baychristensen.dk/vare/giant-hml-361-brugte-maskiner,ok,,2026-06-17T08:24:36.454Z
860q8bmeb,bentax.dk,https://bentax.dk,Bentax,ecommerce,Other,,,,,,,GTM-5N3K3LQ,https://bentax.dk/,https://bentax.dk/,DKK,"Bentax is a Danish full-service coffee partner offering professional coffee machines, fresh roasted coffee, leasing, and service solutions primarily for businesses, with an online shop for both business and private customers.",food and beverage,yes,no,gtm:GTM-5N3K3LQ,high,"The website features an online shop with product pages, cart, and checkout, indicating ecommerce functionality. The shop URLs include parameters like 'storekey=b2b' and 'storekey=b2c', showing separate business and private customer segments, so the business model is hybrid. The platform is not explicitly Shopify, WooCommerce, Magento, or DanDomain; likely a custom or other ecommerce platform. Pricing is in Danish Krone (DKK). No visible Google Analytics 4 or Google Tag Manager IDs found in the provided content. The company focuses on B2B coffee solutions but also sells to private consumers online.",https://bentax.dk/ | https://bentax.dk/bentax/p/kaffe/hele-b%C3%B8nner/costa-rica-aquiares-levadura/202100464 | https://bentax.dk/bentax/p/kaffe/hele-b%C3%B8nner/costa-rica-aquiares-aquia-espresso/202100456 | https://bentax.dk/om/karriere | https://bentax.dk/bentax/p/kaffe/hele-b%C3%B8nner/costa-rica-aquiares-jardin/202100461,ok,,2026-06-17T08:25:00.798Z
4cm4pb4,Bge.dk,https://bge.dk,Bråskovgård Efterskole,b2b,Other,,,,,,,GTM-SCRIPT,https://bge.dk/,https://bge.dk/,DKK,"Bråskovgård Efterskole is a Danish boarding school offering creative and practice-oriented education for 9th and 10th grade students, preparing them for gymnasium and vocational education.",education,no,no,gtm:GTM-SCRIPT,medium,"The website is an informational site for a Danish boarding school (efterskole) with no ecommerce functionality or online product sales. It focuses on education, student wellbeing, and school activities. No ecommerce platform or analytics IDs were detected in the provided content.",https://bge.dk/ | https://bge.dk/foraeldre/trivselsteam | https://bge.dk/book-rundvisning | https://bge.dk/undervisning | https://bge.dk/skolen/historie,ok,,2026-06-17T08:25:13.569Z
8694cd18t,bicasolutions.dk,https://bicasolutions.dk,Bica,ecommerce,WooCommerce,,https://bicasolutions.dk/wp-json/wc/v3,,,,G-Y9WZ8BC1LD,GTM-TJ27BF4R,https://bicasolutions.dk/,https://bicasolutions.dk/,DKK,"Bica develops and supplies stylish and flexible waste sorting systems for businesses and public institutions, offering products and consulting services to optimize waste management.",waste management / environmental solutions,yes,yes,woocommerce; ga4:G-Y9WZ8BC1LD; gtm:GTM-TJ27BF4R,high,"The website features a cart labeled 'Min forespørgsel' indicating a WooCommerce platform (evidenced by typical WooCommerce cookies like wc_cart_hash and wc_fragments). The business primarily targets B2B customers (companies, institutions) with waste sorting solutions and consulting, but also allows online product inquiries/orders, making it a hybrid model. Pricing is in Danish Krone (DKK). No explicit GA4 or GTM IDs were found in the provided content.",https://bicasolutions.dk/ | https://bicasolutions.dk/find-din-branche/affaldssortering-til-shoppingcenter | https://bicasolutions.dk/bliv-inspireret/inspiration/find-bica-i-pcon-planner | https://bicasolutions.dk/services/koncepter-services/bica-lease | https://bicasolutions.dk/services/koncepter-services/bica-rent-try,ok,,2026-06-17T08:25:30.320Z
4cm4mvc,bilka.dk,https://bilka.dk,Bilka,ecommerce,Other,,,,,,G-B6WCVQXG2X,GTM-K8NLS4G,https://bilka.dk/,https://bilka.dk/,DKK,"Bilka is a Danish retail chain offering a wide range of products including electronics, furniture, toys, clothing, and groceries through an online store and physical locations.",retail,yes,no,ga4:G-B6WCVQXG2X; gtm:GTM-K8NLS4G,high,"The website features a large product catalog with over 51,000 items and an online shopping cart and checkout system, confirming ecommerce functionality. The platform is not clearly identified as Shopify, WooCommerce, Magento, or DanDomain, so classified as 'Other'. The site includes age verification via MitID for certain products. No explicit Google Analytics or Google Tag Manager IDs were found in the provided content.",https://bilka.dk/ | https://www.bilka.dk/all-products/c/toej-sko?f=%28%22facets.shoeSize%22%3A%2220%22+OR+%22facets.shoeSize%22%3A%2221%22+OR+%22facets.shoeSize%22%3A%2222%22+OR+%22facets.shoeSize%22%3A%2223%22+OR+%22facets.shoeSize%22%3A%2224%22+OR+%22facets.shoeSize%22%3A%2225%22+OR+%22facets.shoeSize%22%3A%2226%22+OR+%22facets.shoeSize%22%3A%2227%22+OR+%22facets.shoeSize%22%3A%2228%22+OR+%22facets.shoeSize%22%3A%2229%22+OR+%22facets.shoeSize%22%3A%2230%22+OR+%22facets.shoeSize%22%3A%2231%22+OR+%22facets.shoeSize%22%3A%2232%22+OR+%22facets.shoeSize%22%3A%2233%22+OR+%22facets.shoeSize%22%3A%2234%22+OR+%22facets.shoeSize%22%3A%2235%22+OR+%22facets.shoeSize%22%3A%2236%22+OR+%22facets.shoeSize%22%3A%2237%22+OR+%22facets.shoeSize%22%3A%2238%22+OR+%22facets.shoeSize%22%3A%2239%22+OR+%22facets.shoeSize%22%3A%2240%22+OR+%22facets.shoeSize%22%3A%2241%22+OR+%22facets.shoeSize%22%3A%2242%22+OR+%22facets.shoeSize%22%3A%2243%22+OR+%22facets.shoeSize%22%3A%2244%22+OR+%22facets.shoeSize%22%3A%2245%22+OR+%22facets.shoeSize%22%3A%2246%22+OR+%22facets.shoeSize%22%3A%2247%22+OR+%22facets.shoeSize%22%3A%2216%2F17%22+OR+%22facets.shoeSize%22%3A%2218%2F19%22+OR+%22facets.shoeSize%22%3A%2219%2F20%22+OR+%22facets.shoeSize%22%3A%2220%2F21%22+OR+%22facets.shoeSize%22%3A%2221%2F22%22+OR+%22facets.shoeSize%22%3A%2222%2F23%22+OR+%22facets.shoeSize%22%3A%2222%2F36%22+OR+%22facets.shoeSize%22%3A%2223%2F24%22+OR+%22facets.shoeSize%22%3A%2224%2F25%22+OR+%22facets.shoeSize%22%3A%2225%2F26%22+OR+%22facets.shoeSize%22%3A%2226%2F27%22+OR+%22facets.shoeSize%22%3A%2227%2F28%22+OR+%22facets.shoeSize%22%3A%2228%2F29%22+OR+%22facets.shoeSize%22%3A%2229%2F30%22+OR+%22facets.shoeSize%22%3A%2230%2F31%22+OR+%22facets.shoeSize%22%3A%2231%2F32%22+OR+%22facets.shoeSize%22%3A%2232%2F33%22+OR+%22facets.shoeSize%22%3A%2233%2F34%22+OR+%22facets.shoeSize%22%3A%2234%2F35%22+OR+%22facets.shoeSize%22%3A%2236%2F37%22+OR+%22facets.shoeSize%22%3A%2236%2F46%22+OR+%22facets.shoeSize%22%3A%2237%2F42%22+OR+%22facets.shoeSize%22%3A%2238%2F39%22+OR+%22facets.shoeSize%22%3A%2240.5%22+OR+%22facets.shoeSize%22%3A%2240%2F41%22+OR+%22facets.shoeSize%22%3A%2241%2F42%22+OR+%22facets.shoeSize%22%3A%2242.5%22+OR+%22facets.shoeSize%22%3A%2242%2F43%22+OR+%22facets.shoeSize%22%3A%2242%2F46%22+OR+%22facets.shoeSize%22%3A%2243%2F44%22+OR+%22facets.shoeSize%22%3A%2244.5%22+OR+%22facets.shoeSize%22%3A%2244%2F45%22+OR+%22facets.shoeSize%22%3A%2245%2F46%22+OR+%22facets.shoeSize%22%3A%2246%2F47%22+OR+%22facets.shoeSize%22%3A%22L%22+OR+%22facets.shoeSize%22%3A%22M%22+OR+%22facets.shoeSize%22%3A%22Onesize%22%29&p=0&q= | https://bilka.dk/bilkaavisen | https://bilka.dk/brands/babyliss/pl/babyliss | https://bilka.dk/samsung-kampagne,ok,,2026-06-17T08:25:44.699Z
8699m85n7,Bilkatogo.dk,https://bilkatogo.dk,BilkaToGo,ecommerce,Other,,,,,,G-CDLCC9929T,GTM-NLKWTV4,https://bilkatogo.dk/,https://bilkatogo.dk/,DKK,BilkaToGo is an online grocery store owned by Salling Group offering a wide range of daily groceries with home delivery and drive-in pickup services in Denmark.,grocery retail,yes,no,ga4:G-CDLCC9929T; gtm:GTM-NLKWTV4,high,"The website offers a full online product catalog with cart and checkout functionality for groceries and related products. It is a consumer-facing ecommerce platform focused on grocery delivery and pickup. The platform is likely a custom or proprietary solution as no common ecommerce platform indicators (Shopify, WooCommerce, Magento, DanDomain) were detected. The site includes age verification for restricted products and integrates with Salling Group's customer profile system. No visible GA4 or GTM IDs were found in the page scripts.",https://bilkatogo.dk/ | https://bilkatogo.dk/offers?offer= | https://bilkatogo.dk/inspiration/opskrifter/madplaner | https://bilkatogo.dk/kategori/koed-og-fisk | https://bilkatogo.dk/leaflet,ok,,2026-06-17T08:25:58.685Z
85ztdcx9d,billigventilation.dk,https://billigventilation.dk,Billig Ventilation ApS,ecommerce,WooCommerce,,https://billigventilation.dk/wp-json/wc/v3,,,,G-JT2MTDZDSS,,https://billigventilation.dk/,https://billigventilation.dk/,DKK,"Billig Ventilation ApS is a Danish company offering a wide range of ventilation products, heat pumps, and related equipment for homes, including complete ventilation systems and tailored package solutions with installation offers.",HVAC and Home Ventilation Equipment,yes,no,woocommerce; ga4:G-JT2MTDZDSS,high,"The website features product categories, shopping cart, and checkout functionality indicating ecommerce. The platform appears to be WooCommerce based on shortcode usage and page structure. The company targets both private consumers and businesses but primarily sells products online to consumers. Multiple forms for requesting quotes and installation offers are present. No explicit Google Analytics or GTM IDs were found in the provided content.",https://billigventilation.dk/ | https://billigventilation.dk/blog | https://billigventilation.dk/diverse-produkter | https://billigventilation.dk/astma-allergi | https://billigventilation.dk/boligventilation,ok,,2026-06-17T08:28:08.098Z
4cm4p5r,birgittedamjensen.dk,https://birgittedamjensen.dk,Birgitte Dam Jensen,b2b,Other,,https://birgittedamjensen.dk/wp-json/wc/v3,,,,,GTM-5F269WG,https://birgittedamjensen.dk/,https://birgittedamjensen.dk/,DKK,"Birgitte Dam Jensen provides leadership communication training, coaching, and speaking services to help leaders improve their executive presence, storytelling, and mental resilience.",professional training and coaching,no,yes,woocommerce; gtm:GTM-5F269WG,high,"The website offers courses, talks, coaching, and consulting services primarily targeting business leaders and organizations. There is no visible ecommerce platform or online product sales; services are offered via contact and custom quotes. No Google Analytics or GTM IDs were found in the provided content.",https://birgittedamjensen.dk/ | https://birgittedamjensen.dk/en | https://birgittedamjensen.dk/foredrag/praesentation-storytelling | https://birgittedamjensen.dk/kurser/specialist-praesentation | https://birgittedamjensen.dk/kurser/storytelling,ok,,2026-06-17T08:28:25.421Z
4cm4ncx,bjergkaeden.dk,https://bjergkaeden.dk,bjergkaeden,,Other,,,,,,G-3KW7BRPZ2M,GTM-PB5QK6Z,https://bjergkaeden.dk/,https://bjergkaeden.dk/,DKK,,,,,prestashop; ga4:G-3KW7BRPZ2M; gtm:GTM-PB5QK6Z; ua:UA-1736735-1,low,,,ok,,2026-06-17T08:30:51.123Z
85zteeeya,bmw-service-koed.dk,https://bmw-service-koed.dk,KOED A/S,b2b,Other,,,,,,,GTM-MRB7FS7,https://bmw-service-koed.dk/,https://bmw-service-koed.dk/,DKK,"KOED A/S operates authorized BMW and MINI service workshops in Jylland, Denmark, providing specialized vehicle servicing, repairs, and original parts for BMW and MINI vehicles including electric models.",automotive service and repair,no,no,gtm:GTM-MRB7FS7,medium,The website offers booking for service appointments but does not have an online store or e-commerce checkout. It is primarily a B2B/B2C service provider for vehicle maintenance and repair. No clear ecommerce platform detected. No Google Analytics or GTM IDs found in the provided content.,https://bmw-service-koed.dk/ | https://www.bmw-service-koed.dk/om-koed/priser | https://www.bmw-service-koed.dk/ledige-jobs | https://bmw-service-koed.dk/vores-services | https://www.bmw-service-koed.dk/vores-services,ok,,2026-06-17T08:31:10.955Z
8694umd6j,bolig-art.dk,https://bolig-art.dk,Bolig-Art,b2b,Other,,,,,,G-VY787XZVTJ,GTM-WNTK88NC,https://bolig-art.dk/,https://bolig-art.dk/,DKK,"Bolig-Art is a Danish family-owned company specializing in custom textile and leather solutions for business customers, including curtains, cushions, and shop fittings, offering advice, measurement, production, and installation services.",textile manufacturing and interior solutions for businesses,no,yes,ga4:G-VY787XZVTJ; gtm:GTM-WNTK88NC,medium,"The website focuses on B2B custom solutions with no visible online store, cart, or checkout functionality. The site offers contact forms for quotes and consultation rather than direct ecommerce. No Google Analytics or GTM IDs were found in the page scripts. The company emphasizes Danish production quality and tailored service for business clients.",https://bolig-art.dk/ | https://bolig-art.dk/om-bolig-art | https://bolig-art.dk/vare/solafskaermning | https://bolig-art.dk/erhverv | https://bolig-art.dk/kontakt,ok,,2026-06-17T08:31:29.244Z
860qh0fk1,boxnord.dk,https://boxnord.dk,BOXNORD,ecommerce,Other,,,,,,G-PJDRG21YHD,GTM-NLTR8LS,https://boxnord.dk/,https://boxnord.dk/,DKK,"BOXNORD offers automated, flexible, and secure self-storage rental services including depot rooms, garages, and vehicle storage in Nordjylland, Denmark, with online booking and payment.",self-storage and warehousing,yes,no,ga4:G-PJDRG21YHD; gtm:GTM-NLTR8LS,high,"The website provides online booking and payment for storage units, indicating ecommerce functionality. The platform is not identified as Shopify, WooCommerce, Magento, or DanDomain; it is powered by 6Storage, a specialized self-storage software. The business targets both private and business customers but primarily offers direct online rental services to consumers. No Google Analytics or GTM IDs were found in the page scripts.",https://boxnord.dk/ | https://www.boxnord.dk/priser | https://boxnord.dk/about-us | https://www.boxnord.dk/ | https://boxnord.dk/gallery,ok,,2026-06-17T08:32:23.720Z
4cm4nqv,br.dk,https://br.dk,BR,ecommerce,Other,,,,,,G-668KMX9CX5,GTM-PLNL8RW,https://br.dk/,https://br.dk/,DKK,"BR is a Danish toy retailer offering over 14,000 products online and in stores, providing toys, games, and related children's products with services like click & collect and gift wrapping.",retail/toys,yes,no,ga4:G-668KMX9CX5; gtm:GTM-PLNL8RW,high,"The website features a full online store with cart and checkout, extensive product categories, and customer services such as 365-day returns and click & collect. The platform is not explicitly identified as Shopify, WooCommerce, Magento, or DanDomain, so classified as Other. The site is part of Salling Group and targets consumers primarily. No explicit Google Analytics or GTM IDs were found in the provided content.",https://br.dk/ | https://br.dk/tilbud-og-sjove-priser/c/tilbud-og-sjove-priser | https://br.dk/events-og-konkurrencer/events/vores-magiske-familiepas/c/vores-magiske-familiepas | https://br.dk/om-br/services/oenskelisten/c/oenskelisten | https://br.dk/nyheder,ok,,2026-06-17T08:32:38.765Z
8694djarz,brdr-simonsen.dk,https://brdr-simonsen.dk,Brdr Simonsen,ecommerce,Shopify,https://brdr-simonsen.dk,,,,,G-V4VMQV160V,GTM-W8M8DMQ,https://brdr-simonsen.dk/,https://brdr-simonsen.dk/,DKK,"Brdr Simonsen is a Danish retailer selling men's clothing online and in physical stores, offering a wide range of apparel from size S to 5XL at affordable prices.",fashion,yes,no,shopify; ga4:G-V4VMQV160V; gtm:GTM-W8M8DMQ,high,"The website is a full online store with product collections, shopping cart, and checkout. Product data includes Shopify inventory management and barcodes, confirming Shopify platform. The site targets consumers with a broad size range and multiple product categories. No explicit GA4 or GTM IDs found in the provided content.",https://brdr-simonsen.dk/ | https://brdr-simonsen.dk/collections/2-stk-300/products/jeans-skive-black-denim | https://brdr-simonsen.dk/collections/2-stk-300/products/jeans-skive-dark-blue-denim | https://brdr-simonsen.dk/collections/2-stk-300/products/jeans-skive-lt-blue-denim | https://brdr-simonsen.dk/collections/2-stk-300/products/performance-shorts-anholt-beige-melange,ok,,2026-06-17T08:32:54.071Z
8696jj4ub,capellalounge.dk,https://capellalounge.dk,Capella Lounge,ecommerce,WooCommerce,,https://capellalounge.dk/wp-json/wc/v3,,,,G-EKG4367LJ1,GTM-PQJQW25,https://capellalounge.dk/,https://capellalounge.dk/,DKK,"Capella Lounge designs, manufactures, and installs custom outdoor lounge solutions, pergolas, outdoor kitchens, saunas, carports, and furniture for private gardens and homes.",outdoor furniture and garden structures,yes,no,woocommerce; ga4:G-EKG4367LJ1; gtm:GTM-PQJQW25; ua:UA-163580213-1,high,"The website features product categories with add-to-cart links and a shopping cart page, indicating ecommerce functionality. The URL structure and add-to-cart query parameters suggest WooCommerce as the underlying platform. The site targets consumers looking for custom outdoor living solutions, not exclusively B2B. No Google Analytics 4 or Google Tag Manager IDs were found in the page scripts.",https://capellalounge.dk/ | https://www.capellalounge.dk/produkter | https://www.capellalounge.dk/vare-kategori/bioklimatisk-pergola | https://www.capellalounge.dk/vare-kategori/bioklimatisk-pergola/fritstaende-pergola | https://www.capellalounge.dk/,ok,,2026-06-17T08:33:22.010Z
8693p6461,carlhansen.com,https://carlhansen.com,Carl Hansen & Søn,ecommerce,Other,,,,,,,GTM-TDXG83B,https://carlhansen.com/,https://carlhansen.com/,DKK,"Carl Hansen & Søn is a Danish furniture manufacturer specializing in iconic Danish design furniture and lighting, selling products worldwide with a focus on craftsmanship and timeless design.",furniture design and manufacturing,yes,no,gtm:GTM-TDXG83B,high,"The website features product catalogues, product pages with 'View product' links, and a webshop contact email, indicating ecommerce functionality. The platform is not clearly identified as Shopify, WooCommerce, Magento, or DanDomain, so classified as 'Other'. The site uses cookies including Google Analytics but no explicit GA4 or GTM IDs were found in the provided content. The business targets both private consumers and professionals but primarily sells furniture products online, indicating an ecommerce model rather than pure B2B.",https://carlhansen.com/ | https://carlhansen.com/en/en/careers | https://carlhansen.com/en/en/inspiration/catalogue/product-catalogue-2025 | https://carlhansen.com/en/en/inspiration/catalogue | https://carlhansen.com/en/en/inspiration/catalogue/flagship-store-outdoor-catalogue-2026,ok,,2026-06-17T08:33:37.476Z
